YEAR,COUNTY_NO,RTE_NO,AADT,CRASH_COUNT
2016,2,520,3375.0,2
2016,2,5870,1293.0,1
2016,2,176,2791.0,61
2016,2,176,28001.0,61
2016,2,176,9480.0,61
2016,2,176,18370.0,61
2016,2,176,16640.0,61
2016,2,176,23460.0,61
2016,2,2979,6170.0,1
2016,2,2755,3235.0,1
2016,2,273,8355.0,21
2016,2,273,12742.0,21
2016,2,2468,3995.0,2
2016,2,1100,5330.0,1
2016,2,4427,17065.0,6
2016,2,4427,18395.0,6
2016,2,4427,15745.0,6
2016,2,1986,4845.0,3
2016,2,1129,2295.0,1
2016,2,1328,3945.0,5
2016,2,1328,2753.0,5
2016,2,980,812.0,2
2016,2,672,8795.0,3
2016,2,460,7952.0,3
2016,2,2041,13425.0,25
2016,2,2041,,25
2016,2,2041,17675.0,25
2016,2,2715,3365.0,3
2016,2,995,9715.0,13
2016,2,995,,13
2016,2,174,11684.0,117
2016,2,174,9264.0,117
2016,2,174,23564.0,117
2016,2,174,11684.0,117
2016,2,174,19464.0,117
2016,2,2735,20452.0,9
2016,2,2735,5825.0,9
2016,2,2043,9125.0,29
2016,2,2043,,29
2016,2,2043,19683.0,29
2016,2,3278,3362.0,1
2016,2,173,9201.0,104
2016,2,173,511.0,104
2016,2,173,,104
2016,2,173,27221.0,104
2016,2,173,12431.0,104
2016,2,240,14952.0,22
2016,2,1344,2005.0,7
2016,2,1344,11484.0,7
2016,2,1607,7575.0,18
2016,2,1607,6235.0,18
2016,2,3396,2105.0,2
2016,2,426,3534.0,4
2016,2,2637,11252.0,17
2016,2,424,17910.0,56
2016,2,424,19310.0,56
2016,2,424,13770.0,56
2016,2,424,18500.0,56
2016,2,468,11614.0,38
2016,2,468,9961.0,38
2016,2,468,11734.0,38
2016,2,468,10370.0,38
2016,2,468,9144.0,38
2016,2,2321,3155.0,3
2016,2,1802,1795.0,3
2016,2,512,13680.0,1
2016,2,1080,2503.0,1
2016,2,5584,17065.0,9
2016,2,600,11375.0,2
2016,2,436,4861.0,7
2016,2,4280,6405.0,8
2016,2,907,5895.0,16
2016,2,198,39212.0,118
2016,2,198,21751.0,118
2016,2,910,4165.0,9
2016,2,910,4165.0,9
2016,2,49,8795.0,1
2016,2,2869,1664.0,1
2016,2,2550,7904.0,2
2016,2,1070,8200.0,1
2016,2,5466,4003.0,2
2016,2,435,12751.0,22
2016,2,2633,9175.0,7
2016,2,3550,1112.0,4
2016,2,1593,1655.0,1
2016,2,4912,6125.0,35
2016,2,4912,4322.0,35
2016,2,1538,765.0,3
2016,2,1538,4385.0,3
2016,2,162,13110.0,37
2016,2,162,21151.0,37
2016,2,162,20061.0,37
2016,2,711,1175.0,5
2016,2,711,4535.0,5
2016,2,994,3205.0,1
2016,2,3479,1452.0,1
2016,2,2420,31900.0,54
2016,2,2420,16500.0,54
2016,2,260,14122.0,5
2016,2,4153,9215.0,2
2016,2,3641,14035.0,5
2016,2,1222,7785.0,12
2016,2,582,,7
2016,2,582,1271.0,7
2016,2,582,2705.0,7
2016,2,258,8290.0,16
2016,2,258,7601.0,16
2016,2,861,6694.0,4
2016,2,650,19294.0,6
2016,2,393,6692.0,11
2016,2,4093,2115.0,1
2016,2,3414,4795.0,2
2016,2,5201,,5
2016,2,2351,3655.0,2
2016,2,1337,3995.0,4
2016,2,2272,15395.0,3
2016,2,2930,6170.0,6
2016,2,2930,30870.0,6
2016,2,710,22365.0,39
2016,2,710,33565.0,39
2016,2,710,12405.0,39
2016,2,4237,9452.0,24
2016,2,2801,5570.0,30
2016,2,1207,5195.0,3
2016,2,607,23064.0,29
2016,2,3409,862.0,3
2016,2,3096,6555.0,3
2016,2,259,2305.0,2
2016,2,2947,1111.0,9
2016,2,2591,11355.0,3
2016,2,1300,1710.0,1
2016,2,5455,14122.0,1
2016,2,1500,19550.0,25
2016,2,2716,2794.0,4
2016,2,164,8085.0,14
2016,2,940,3365.0,2
2016,2,2448,10895.0,2
2016,2,398,3005.0,2
2016,2,2160,4065.0,2
2016,2,179,4210.0,15
2016,2,179,13755.0,15
2016,2,1710,9623.0,5
2016,2,1710,1715.0,5
2016,2,5175,21781.0,27
2016,2,794,1815.0,3
2016,2,5464,31701.0,97
2016,2,5464,36502.0,97
2016,2,5464,35032.0,97
2016,2,5581,6275.0,3
2016,2,1755,1815.0,2
2016,2,6560,9365.0,5
2016,2,2714,1395.0,9
2016,2,2714,1503.0,9
2016,2,199,1433.0,3
2016,2,1477,10104.0,3
2016,2,2619,7792.0,14
2016,2,1371,1635.0,34
2016,2,1371,5465.0,34
2016,2,1398,7195.0,4
2016,2,3549,1395.0,10
2016,2,955,1855.0,4
2016,2,2504,1735.0,2
2016,2,1919,4075.0,1
2016,2,2920,20452.0,2
2016,2,991,4945.0,1
2016,2,931,16500.0,9
2016,2,17,5475.0,10
2016,2,17,5791.0,10
2016,2,1071,6482.0,2
2016,2,2776,4861.0,1
2016,2,1546,7855.0,23
2016,2,1546,5235.0,23
2016,2,2209,10721.0,8
2016,2,255,2645.0,4
2016,2,255,2033.0,4
2016,2,168,11254.0,13
2016,2,2749,10321.0,69
2016,2,2749,31311.0,69
2016,2,915,653.0,2
2016,2,3322,2470.0,2
2016,2,694,13314.0,41
2016,2,694,10394.0,41
2016,2,798,1822.0,1
2016,2,5,9634.0,6
2016,2,3345,2525.0,2
2016,2,3220,12212.0,15
2016,2,253,21330.0,18
2016,2,1908,1245.0,1
2016,2,1547,4483.0,4
2016,2,873,3254.0,1
2016,2,3878,5930.0,1
2016,2,1633,9395.0,13
2016,2,1975,1893.0,2
2016,2,957,14122.0,6
2016,2,3388,935.0,1
2016,2,1417,4575.0,3
2016,2,1332,4382.0,8
2016,2,2473,11555.0,5
2016,2,3519,193.0,2
2016,2,3415,4795.0,1
2016,2,443,9565.0,10
2016,2,975,4385.0,5
2016,2,261,3700.0,8
2016,2,261,3360.0,8
2016,2,3616,13680.0,7
2016,2,2300,4980.0,1
2016,2,5495,645.0,1
2016,2,6001,,1
2016,2,5404,9205.0,12
2016,2,5404,9995.0,12
2016,2,762,8695.0,3
2016,2,780,10815.0,6
2016,2,1074,3905.0,5
2016,2,4505,,36
2016,2,4505,13695.0,36
2016,2,4505,16745.0,36
2016,2,256,2240.0,20
2016,2,256,9230.0,20
2016,2,4645,3022.0,12
2016,2,4645,8162.0,12
2016,2,103,9142.0,5
2016,2,2774,27801.0,15
2016,2,1920,4075.0,6
2016,2,1920,7275.0,6
2016,2,714,2780.0,1
2016,2,714,47783.0,1
2016,2,2488,13755.0,4
2016,2,1729,7733.0,3
2016,2,606,9345.0,2
2016,2,3722,7255.0,9
2016,2,1952,2875.0,1
2016,2,778,595.0,2
2016,2,2800,13882.0,4
2016,2,1176,5151.0,8
2016,2,2099,8951.0,6
2016,2,2885,1330.0,6
2016,2,2126,1935.0,1
2016,2,2838,11990.0,5
2016,2,1041,18870.0,30
2016,2,2519,3585.0,4
2016,2,3495,1525.0,2
2016,2,358,1745.0,5
2016,2,4458,8765.0,5
2016,2,2880,2240.0,2
2016,2,954,1855.0,6
2016,2,3372,1085.0,2
2016,2,6203,23043.0,44
2016,2,1165,9560.0,9
2016,2,2028,4085.0,9
2016,2,2712,2283.0,6
2016,2,2131,4775.0,1
2016,2,171,11824.0,27
2016,2,2752,1822.0,1
2016,2,996,17065.0,14
2016,2,2630,4975.0,6
2016,2,3819,2025.0,1
2016,2,1896,3745.0,5
2016,2,5896,5583.0,3
2016,2,961,383.0,2
2016,2,1418,4575.0,3
2016,2,2009,3225.0,4
2016,2,2815,9835.0,2
2016,2,451,,2
2016,2,3866,10975.0,8
2016,2,387,7030.0,17
2016,2,2404,3605.0,2
2016,2,3233,1295.0,1
2016,2,242,7812.0,7
2016,2,35,19904.0,4
2016,3,695,2852.0,1850
2016,3,695,2760.0,1850
2016,3,695,10751.0,1850
2016,3,695,10493.0,1850
2016,3,695,,1850
2016,3,695,95410.0,1850
2016,3,695,,1850
2016,3,695,2240.0,1850
2016,3,695,,1850
2016,3,695,182570.0,1850
2016,3,695,5341.0,1850
2016,3,695,1664.0,1850
2016,3,695,36705.0,1850
2016,3,695,,1850
2016,3,695,3310.0,1850
2016,3,695,8263.0,1850
2016,3,695,,1850
2016,3,695,6205.0,1850
2016,3,695,4680.0,1850
2016,3,695,,1850
2016,3,695,4900.0,1850
2016,3,695,4020.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,122460.0,1850
2016,3,695,4652.0,1850
2016,3,695,4800.0,1850
2016,3,695,4800.0,1850
2016,3,695,2570.0,1850
2016,3,695,250.0,1850
2016,3,695,8390.0,1850
2016,3,695,4671.0,1850
2016,3,695,9420.0,1850
2016,3,695,172.0,1850
2016,3,695,195812.0,1850
2016,3,695,4975.0,1850
2016,3,695,,1850
2016,3,695,10423.0,1850
2016,3,695,140602.0,1850
2016,3,695,4284.0,1850
2016,3,695,5401.0,1850
2016,3,695,5664.0,1850
2016,3,695,4630.0,1850
2016,3,695,10753.0,1850
2016,3,695,,1850
2016,3,695,20232.0,1850
2016,3,695,180793.0,1850
2016,3,695,186350.0,1850
2016,3,695,,1850
2016,3,695,5071.0,1850
2016,3,695,4075.0,1850
2016,3,695,1212.0,1850
2016,3,695,2864.0,1850
2016,3,695,7392.0,1850
2016,3,695,8220.0,1850
2016,3,695,5215.0,1850
2016,3,695,12792.0,1850
2016,3,695,1115.0,1850
2016,3,695,2940.0,1850
2016,3,695,1192.0,1850
2016,3,695,3514.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,12134.0,1850
2016,3,695,4704.0,1850
2016,3,695,6301.0,1850
2016,3,695,7330.0,1850
2016,3,695,3875.0,1850
2016,3,695,5135.0,1850
2016,3,695,3072.0,1850
2016,3,695,16332.0,1850
2016,3,695,3132.0,1850
2016,3,695,6105.0,1850
2016,3,695,6851.0,1850
2016,3,695,200473.0,1850
2016,3,695,3680.0,1850
2016,3,695,1000.0,1850
2016,3,695,31242.0,1850
2016,3,695,127841.0,1850
2016,3,695,,1850
2016,3,695,127870.0,1850
2016,3,695,813.0,1850
2016,3,695,1812.0,1850
2016,3,695,5431.0,1850
2016,3,695,5455.0,1850
2016,3,695,622.0,1850
2016,3,695,9080.0,1850
2016,3,695,4350.0,1850
2016,3,695,5740.0,1850
2016,3,695,3351.0,1850
2016,3,695,3910.0,1850
2016,3,695,4244.0,1850
2016,3,695,121960.0,1850
2016,3,695,150600.0,1850
2016,3,695,4594.0,1850
2016,3,695,1575.0,1850
2016,3,695,159100.0,1850
2016,3,695,130.0,1850
2016,3,695,142370.0,1850
2016,3,695,3960.0,1850
2016,3,695,7312.0,1850
2016,3,695,12550.0,1850
2016,3,695,3442.0,1850
2016,3,695,6342.0,1850
2016,3,695,1762.0,1850
2016,3,695,200162.0,1850
2016,3,695,9080.0,1850
2016,3,695,3155.0,1850
2016,3,695,39390.0,1850
2016,3,695,3375.0,1850
2016,3,695,5480.0,1850
2016,3,695,2422.0,1850
2016,3,695,3445.0,1850
2016,3,695,3354.0,1850
2016,3,695,5251.0,1850
2016,3,695,70220.0,1850
2016,3,695,1890.0,1850
2016,3,695,6115.0,1850
2016,3,695,,1850
2016,3,695,34060.0,1850
2016,3,695,5260.0,1850
2016,3,695,11350.0,1850
2016,3,695,5271.0,1850
2016,3,695,3630.0,1850
2016,3,695,3310.0,1850
2016,3,695,5380.0,1850
2016,3,695,3630.0,1850
2016,3,695,,1850
2016,3,695,3713.0,1850
2016,3,695,10631.0,1850
2016,3,695,10201.0,1850
2016,3,695,360.0,1850
2016,3,695,3395.0,1850
2016,3,695,4870.0,1850
2016,3,695,380.0,1850
2016,3,695,4501.0,1850
2016,3,695,,1850
2016,3,695,2781.0,1850
2016,3,695,1425.0,1850
2016,3,695,195902.0,1850
2016,3,695,35490.0,1850
2016,3,695,,1850
2016,3,695,186290.0,1850
2016,3,695,4150.0,1850
2016,3,695,,1850
2016,3,695,5460.0,1850
2016,3,695,6640.0,1850
2016,3,695,3285.0,1850
2016,3,695,107320.0,1850
2016,3,695,2085.0,1850
2016,3,695,332.0,1850
2016,3,695,1342.0,1850
2016,3,695,150190.0,1850
2016,3,695,2650.0,1850
2016,3,695,100510.0,1850
2016,3,695,5390.0,1850
2016,3,695,,1850
2016,3,695,156820.0,1850
2016,3,695,,1850
2016,3,695,5431.0,1850
2016,3,695,5340.0,1850
2016,3,695,3072.0,1850
2016,3,695,32545.0,1850
2016,3,695,171740.0,1850
2016,3,695,186341.0,1850
2016,3,695,,1850
2016,3,695,1345.0,1850
2016,3,695,4615.0,1850
2016,3,695,82.0,1850
2016,3,695,,1850
2016,3,695,6843.0,1850
2016,3,695,,1850
2016,3,695,3102.0,1850
2016,3,695,72.0,1850
2016,3,695,178950.0,1850
2016,3,695,16373.0,1850
2016,3,695,4243.0,1850
2016,3,695,3800.0,1850
2016,3,695,27420.0,1850
2016,3,695,,1850
2016,3,695,5180.0,1850
2016,3,695,4730.0,1850
2016,3,695,,1850
2016,3,695,192.0,1850
2016,3,695,2970.0,1850
2016,3,695,10395.0,1850
2016,3,695,1222.0,1850
2016,3,695,4972.0,1850
2016,3,695,151346.0,1850
2016,3,695,3733.0,1850
2016,3,695,4403.0,1850
2016,3,695,5481.0,1850
2016,3,695,,1850
2016,3,695,1751.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,8030.0,1850
2016,3,695,650.0,1850
2016,3,695,4020.0,1850
2016,3,695,5340.0,1850
2016,3,695,1980.0,1850
2016,3,695,1795.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,5364.0,1850
2016,3,695,4602.0,1850
2016,3,695,6212.0,1850
2016,3,695,730.0,1850
2016,3,695,2571.0,1850
2016,3,695,2770.0,1850
2016,3,695,7544.0,1850
2016,3,695,,1850
2016,3,695,7151.0,1850
2016,3,695,,1850
2016,3,695,1095.0,1850
2016,3,695,5760.0,1850
2016,3,695,790.0,1850
2016,3,695,4550.0,1850
2016,3,695,7150.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,5495.0,1850
2016,3,695,562.0,1850
2016,3,695,,1850
2016,3,695,2485.0,1850
2016,3,695,28735.0,1850
2016,3,695,,1850
2016,3,695,5160.0,1850
2016,3,695,2020.0,1850
2016,3,695,6525.0,1850
2016,3,695,,1850
2016,3,695,185270.0,1850
2016,3,695,216280.0,1850
2016,3,695,27825.0,1850
2016,3,695,7700.0,1850
2016,3,695,2862.0,1850
2016,3,695,,1850
2016,3,695,2911.0,1850
2016,3,695,3500.0,1850
2016,3,695,5470.0,1850
2016,3,695,,1850
2016,3,695,6020.0,1850
2016,3,695,,1850
2016,3,695,173.0,1850
2016,3,695,,1850
2016,3,695,9200.0,1850
2016,3,695,5602.0,1850
2016,3,695,5180.0,1850
2016,3,695,3205.0,1850
2016,3,695,4880.0,1850
2016,3,695,252.0,1850
2016,3,695,,1850
2016,3,695,4711.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,21970.0,1850
2016,3,695,5475.0,1850
2016,3,695,5670.0,1850
2016,3,695,,1850
2016,3,695,2095.0,1850
2016,3,695,4183.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,13063.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,9600.0,1850
2016,3,695,4403.0,1850
2016,3,695,187230.0,1850
2016,3,695,5480.0,1850
2016,3,695,,1850
2016,3,695,5690.0,1850
2016,3,695,8893.0,1850
2016,3,695,4945.0,1850
2016,3,695,162.0,1850
2016,3,695,,1850
2016,3,695,4583.0,1850
2016,3,695,,1850
2016,3,695,7800.0,1850
2016,3,695,171230.0,1850
2016,3,695,10120.0,1850
2016,3,695,6661.0,1850
2016,3,695,10810.0,1850
2016,3,695,634.0,1850
2016,3,695,8000.0,1850
2016,3,695,,1850
2016,3,695,7281.0,1850
2016,3,695,,1850
2016,3,695,4920.0,1850
2016,3,695,1015.0,1850
2016,3,695,,1850
2016,3,695,4880.0,1850
2016,3,695,6030.0,1850
2016,3,695,2855.0,1850
2016,3,695,,1850
2016,3,695,4880.0,1850
2016,3,695,208062.0,1850
2016,3,695,403.0,1850
2016,3,695,15833.0,1850
2016,3,695,6303.0,1850
2016,3,695,6642.0,1850
2016,3,695,4963.0,1850
2016,3,695,,1850
2016,3,695,,1850
2016,3,695,6690.0,1850
2016,3,2250,12654.0,45
2016,3,462,4004.0,6
2016,3,462,3924.0,6
2016,3,150,27711.0,271
2016,3,150,5591.0,271
2016,3,150,4611.0,271
2016,3,150,28250.0,271
2016,3,150,1661.0,271
2016,3,150,28421.0,271
2016,3,150,10520.0,271
2016,3,150,861.0,271
2016,3,150,7021.0,271
2016,3,150,1561.0,271
2016,3,150,951.0,271
2016,3,150,2771.0,271
2016,3,150,6371.0,271
2016,3,150,33441.0,271
2016,3,150,541.0,271
2016,3,150,751.0,271
2016,3,150,5301.0,271
2016,3,150,38571.0,271
2016,3,150,27681.0,271
2016,3,150,881.0,271
2016,3,45,33220.0,472
2016,3,45,26391.0,472
2016,3,45,23330.0,472
2016,3,45,9170.0,472
2016,3,45,21224.0,472
2016,3,45,7400.0,472
2016,3,45,40571.0,472
2016,3,45,6665.0,472
2016,3,45,3061.0,472
2016,3,45,38420.0,472
2016,3,45,34550.0,472
2016,3,45,25753.0,472
2016,3,45,4332.0,472
2016,3,45,9820.0,472
2016,3,45,4135.0,472
2016,3,45,4980.0,472
2016,3,45,,472
2016,3,45,31751.0,472
2016,3,45,16040.0,472
2016,3,45,32130.0,472
2016,3,45,24051.0,472
2016,3,43,,162
2016,3,43,55471.0,162
2016,3,43,870.0,162
2016,3,43,,162
2016,3,43,6470.0,162
2016,3,43,27141.0,162
2016,3,43,440.0,162
2016,3,43,2510.0,162
2016,3,43,1340.0,162
2016,3,43,35570.0,162
2016,3,43,490.0,162
2016,3,43,2630.0,162
2016,3,43,2050.0,162
2016,3,43,,162
2016,3,43,830.0,162
2016,3,43,43301.0,162
2016,3,43,3580.0,162
2016,3,43,590.0,162
2016,3,43,,162
2016,3,43,,162
2016,3,43,37790.0,162
2016,3,43,51040.0,162
2016,3,43,21190.0,162
2016,3,43,,162
2016,3,43,2670.0,162
2016,3,43,2720.0,162
2016,3,43,,162
2016,3,25,4515.0,85
2016,3,25,7955.0,85
2016,3,25,10955.0,85
2016,3,25,19382.0,85
2016,3,25,14335.0,85
2016,3,25,2995.0,85
2016,3,25,32112.0,85
2016,3,25,28572.0,85
2016,3,25,4445.0,85
2016,3,25,11225.0,85
2016,3,2356,2402.0,60
2016,3,2356,4282.0,60
2016,3,2356,7693.0,60
2016,3,2356,10720.0,60
2016,3,5500,4324.0,16
2016,3,5500,12964.0,16
2016,3,5500,14994.0,16
2016,3,95,16914.0,499
2016,3,95,7471.0,499
2016,3,95,5800.0,499
2016,3,95,3750.0,499
2016,3,95,,499
2016,3,95,16001.0,499
2016,3,95,27614.0,499
2016,3,95,,499
2016,3,95,7234.0,499
2016,3,95,,499
2016,3,95,182171.0,499
2016,3,95,9830.0,499
2016,3,95,22744.0,499
2016,3,95,10950.0,499
2016,3,95,9221.0,499
2016,3,95,,499
2016,3,95,176735.0,499
2016,3,95,1361.0,499
2016,3,95,11941.0,499
2016,3,95,12331.0,499
2016,3,95,192134.0,499
2016,3,95,10410.0,499
2016,3,95,,499
2016,3,95,1821.0,499
2016,3,95,6042.0,499
2016,3,95,7014.0,499
2016,3,95,1602.0,499
2016,3,95,19101.0,499
2016,3,95,13534.0,499
2016,3,95,27944.0,499
2016,3,95,,499
2016,3,95,1674.0,499
2016,3,95,5550.0,499
2016,3,95,6850.0,499
2016,3,95,2814.0,499
2016,3,95,8541.0,499
2016,3,95,6562.0,499
2016,3,95,,499
2016,3,95,5520.0,499
2016,3,95,3640.0,499
2016,3,95,162491.0,499
2016,3,95,21961.0,499
2016,3,95,,499
2016,3,95,,499
2016,3,95,,499
2016,3,95,7700.0,499
2016,3,95,,499
2016,3,95,106644.0,499
2016,3,95,691.0,499
2016,3,95,,499
2016,3,95,5360.0,499
2016,3,95,,499
2016,3,95,,499
2016,3,95,,499
2016,3,95,15301.0,499
2016,3,95,1780.0,499
2016,3,95,,499
2016,3,95,,499
2016,3,95,8840.0,499
2016,3,95,,499
2016,3,95,186910.0,499
2016,3,95,,499
2016,3,95,,499
2016,3,95,181871.0,499
2016,3,95,16844.0,499
2016,3,684,3045.0,7
2016,3,6880,24814.0,35
2016,3,2097,10244.0,7
2016,3,83,2033.0,365
2016,3,83,52462.0,365
2016,3,83,1343.0,365
2016,3,83,735.0,365
2016,3,83,31125.0,365
2016,3,83,90112.0,365
2016,3,83,2793.0,365
2016,3,83,1615.0,365
2016,3,83,,365
2016,3,83,5663.0,365
2016,3,83,18405.0,365
2016,3,83,9313.0,365
2016,3,83,4115.0,365
2016,3,83,4933.0,365
2016,3,83,2060.0,365
2016,3,83,221481.0,365
2016,3,83,2973.0,365
2016,3,83,61562.0,365
2016,3,83,28345.0,365
2016,3,83,12982.0,365
2016,3,83,,365
2016,3,83,900.0,365
2016,3,83,1370.0,365
2016,3,83,3883.0,365
2016,3,83,183.0,365
2016,3,83,860.0,365
2016,3,83,3715.0,365
2016,3,83,4053.0,365
2016,3,83,723.0,365
2016,3,83,13812.0,365
2016,3,83,47235.0,365
2016,3,83,,365
2016,3,83,110372.0,365
2016,3,83,6473.0,365
2016,3,83,1450.0,365
2016,3,83,,365
2016,3,83,450.0,365
2016,3,83,703.0,365
2016,3,83,,365
2016,3,83,2873.0,365
2016,3,83,61091.0,365
2016,3,83,3600.0,365
2016,3,83,10313.0,365
2016,3,83,,365
2016,3,83,33005.0,365
2016,3,83,12173.0,365
2016,3,83,50642.0,365
2016,3,83,1065.0,365
2016,3,83,523.0,365
2016,3,83,480.0,365
2016,3,83,1370.0,365
2016,3,83,483.0,365
2016,3,83,1113.0,365
2016,3,83,,365
2016,3,83,5013.0,365
2016,3,83,102170.0,365
2016,3,83,1115.0,365
2016,3,83,2453.0,365
2016,3,83,1160.0,365
2016,3,83,8893.0,365
2016,3,83,,365
2016,3,83,675.0,365
2016,3,83,14785.0,365
2016,3,83,2270.0,365
2016,3,83,6635.0,365
2016,3,83,450.0,365
2016,3,83,2023.0,365
2016,3,83,1345.0,365
2016,3,83,,365
2016,3,83,1500.0,365
2016,3,83,760.0,365
2016,3,83,1933.0,365
2016,3,83,,365
2016,3,83,,365
2016,3,83,45772.0,365
2016,3,83,,365
2016,3,83,1255.0,365
2016,3,83,,365
2016,3,83,1623.0,365
2016,3,83,3183.0,365
2016,3,83,,365
2016,3,83,1920.0,365
2016,3,83,1340.0,365
2016,3,83,,365
2016,3,83,42231.0,365
2016,3,83,145190.0,365
2016,3,83,,365
2016,3,83,400.0,365
2016,3,83,,365
2016,3,83,135211.0,365
2016,3,83,,365
2016,3,83,,365
2016,3,83,1530.0,365
2016,3,83,3573.0,365
2016,3,83,,365
2016,3,83,495.0,365
2016,3,83,,365
2016,3,83,3123.0,365
2016,3,83,650.0,365
2016,3,83,290.0,365
2016,3,83,6365.0,365
2016,3,83,3942.0,365
2016,3,83,373.0,365
2016,3,83,119422.0,365
2016,3,83,4293.0,365
2016,3,83,,365
2016,3,83,,365
2016,3,83,1025.0,365
2016,3,83,2340.0,365
2016,3,83,,365
2016,3,83,186341.0,365
2016,3,83,673.0,365
2016,3,83,31815.0,365
2016,3,83,11693.0,365
2016,3,83,63982.0,365
2016,3,83,3805.0,365
2016,3,6101,3534.0,3
2016,3,3060,3654.0,5
2016,3,395,3782.0,4
2016,3,2626,3344.0,2
2016,3,147,13580.0,157
2016,3,147,23840.0,157
2016,3,147,7850.0,157
2016,3,147,5540.0,157
2016,3,147,14340.0,157
2016,3,147,17100.0,157
2016,3,147,20670.0,157
2016,3,147,11000.0,157
2016,3,147,33110.0,157
2016,3,2200,13342.0,42
2016,3,2200,11541.0,42
2016,3,2200,1693.0,42
2016,3,4597,3814.0,1
2016,3,1500,8112.0,20
2016,3,1500,12651.0,20
2016,3,195,4900.0,33
2016,3,195,,33
2016,3,195,46552.0,33
2016,3,195,4240.0,33
2016,3,195,2180.0,33
2016,3,195,43981.0,33
2016,3,195,34490.0,33
2016,3,195,1960.0,33
2016,3,195,2030.0,33
2016,3,195,,33
2016,3,195,1680.0,33
2016,3,195,2465.0,33
2016,3,195,,33
2016,3,195,2870.0,33
2016,3,195,,33
2016,3,8721,6574.0,14
2016,3,795,19603.0,191
2016,3,795,3263.0,191
2016,3,795,18525.0,191
2016,3,795,,191
2016,3,795,113824.0,191
2016,3,795,1275.0,191
2016,3,795,,191
2016,3,795,,191
2016,3,795,2882.0,191
2016,3,795,1643.0,191
2016,3,795,2672.0,191
2016,3,795,56040.0,191
2016,3,795,15095.0,191
2016,3,795,1642.0,191
2016,3,795,75492.0,191
2016,3,795,1383.0,191
2016,3,795,2802.0,191
2016,3,795,14345.0,191
2016,3,795,8723.0,191
2016,3,795,7823.0,191
2016,3,795,,191
2016,3,795,1953.0,191
2016,3,795,2403.0,191
2016,3,795,,191
2016,3,795,2622.0,191
2016,3,795,,191
2016,3,795,1393.0,191
2016,3,795,,191
2016,3,795,,191
2016,3,795,,191
2016,3,795,,191
2016,3,795,,191
2016,3,795,14122.0,191
2016,3,795,7295.0,191
2016,3,795,17233.0,191
2016,3,795,,191
2016,3,795,,191
2016,3,795,2332.0,191
2016,3,795,24512.0,191
2016,3,2900,5484.0,5
2016,3,2900,8274.0,5
2016,3,40,,486
2016,3,40,24421.0,486
2016,3,40,,486
2016,3,40,4060.0,486
2016,3,40,33387.0,486
2016,3,40,48951.0,486
2016,3,40,41731.0,486
2016,3,40,1951.0,486
2016,3,40,8931.0,486
2016,3,40,,486
2016,3,40,3940.0,486
2016,3,40,51641.0,486
2016,3,40,38651.0,486
2016,3,40,25901.0,486
2016,3,40,51201.0,486
2016,3,40,10030.0,486
2016,3,40,33191.0,486
2016,3,40,10051.0,486
2016,3,40,38701.0,486
2016,3,40,34900.0,486
2016,3,40,4900.0,486
2016,3,40,7154.0,486
2016,3,40,2570.0,486
2016,3,40,54340.0,486
2016,3,40,2161.0,486
2016,3,40,29431.0,486
2016,3,40,8610.0,486
2016,3,40,,486
2016,3,40,,486
2016,3,40,8280.0,486
2016,3,6539,33525.0,83
2016,3,6539,32265.0,83
2016,3,6539,21922.0,83
2016,3,2784,12044.0,17
2016,3,5237,10412.0,46
2016,3,5237,5184.0,46
2016,3,5237,3064.0,46
2016,3,415,13814.0,38
2016,3,415,16925.0,38
2016,3,23,1745.0,3
2016,3,23,1155.0,3
2016,3,23,1155.0,3
2016,3,23,1155.0,3
2016,3,23,1155.0,3
2016,3,23,1555.0,3
2016,3,137,9330.0,21
2016,3,137,2180.0,21
2016,3,137,5490.0,21
2016,3,140,24861.0,477
2016,3,140,41941.0,477
2016,3,140,4852.0,477
2016,3,140,39601.0,477
2016,3,140,54901.0,477
2016,3,140,31981.0,477
2016,3,140,34011.0,477
2016,3,140,2942.0,477
2016,3,140,31791.0,477
2016,3,140,31242.0,477
2016,3,140,8732.0,477
2016,3,140,5262.0,477
2016,3,140,16920.0,477
2016,3,140,41135.0,477
2016,3,140,45231.0,477
2016,3,140,,477
2016,3,140,,477
2016,3,140,,477
2016,3,140,2062.0,477
2016,3,5527,3504.0,1
2016,3,70,15870.0,148
2016,3,70,3350.0,148
2016,3,70,,148
2016,3,70,,148
2016,3,70,3130.0,148
2016,3,70,,148
2016,3,70,,148
2016,3,70,120.0,148
2016,3,70,6930.0,148
2016,3,70,10122.0,148
2016,3,70,26140.0,148
2016,3,70,,148
2016,3,70,30180.0,148
2016,3,70,400.0,148
2016,3,70,16280.0,148
2016,3,70,16941.0,148
2016,3,70,18611.0,148
