YEAR,COUNTY_NO,RTE_NO,CRASH_COUNT,AADT
2016,2,1755,2,1815.0
2016,2,1802,3,1795.0
2016,2,1809,8,7045.0
2016,2,1896,5,3745.0
2016,2,1908,1,1245.0
2016,2,1919,1,4075.0
2016,2,1920,6,4075.0
2016,2,1920,6,7275.0
2016,2,1952,1,2875.0
2016,2,1975,2,1893.0
2016,2,1986,3,4845.0
2016,2,2009,4,3225.0
2016,2,2028,9,4085.0
2016,2,2041,25,13425.0
2016,2,2041,25,17675.0
2016,2,2043,29,9125.0
2016,2,2043,29,19683.0
2016,2,2069,5,6452.0
2016,2,2090,4,6020.0
2016,2,2099,6,8951.0
2016,2,2126,1,1935.0
2016,2,2131,1,4775.0
2016,2,2160,2,4065.0
2016,2,2209,8,10721.0
2016,2,2272,3,15395.0
2016,2,2300,1,4980.0
2016,2,2321,3,3155.0
2016,2,2351,2,3655.0
2016,2,2404,2,3605.0
2016,2,2420,54,31900.0
2016,2,2420,54,16500.0
2016,2,2446,5,12415.0
2016,2,2448,2,10895.0
2016,2,2450,4,1435.0
2016,2,2468,2,3995.0
2016,2,2473,5,11555.0
2016,2,2480,1,2714.0
2016,2,2488,4,13755.0
2016,2,2504,2,1735.0
2016,2,2519,4,3585.0
2016,2,2550,2,7904.0
2016,2,2572,6,9125.0
2016,2,2591,3,11355.0
2016,2,2619,14,7792.0
2016,2,2624,8,4692.0
2016,2,2630,6,4975.0
2016,2,2633,7,9175.0
2016,2,2637,17,11252.0
2016,2,2643,6,5465.0
2016,2,2712,6,2283.0
2016,2,2714,9,1395.0
2016,2,2714,9,1503.0
2016,2,2715,3,3365.0
2016,2,2716,4,2794.0
2016,2,2735,9,20452.0
2016,2,2735,9,5825.0
2016,2,2749,69,10321.0
2016,2,2749,69,31311.0
2016,2,2752,1,1822.0
2016,2,2753,1,3235.0
2016,2,2755,1,3235.0
2016,2,2774,15,27801.0
2016,2,2776,1,4861.0
2016,2,2800,4,13882.0
2016,2,2801,30,5570.0
2016,2,2815,2,9835.0
2016,2,2836,11,9560.0
2016,2,2838,5,11990.0
2016,2,2869,1,1664.0
2016,2,2880,2,2240.0
2016,2,2885,6,1330.0
2016,2,2920,2,20452.0
2016,2,2930,6,6170.0
2016,2,2930,6,30870.0
2016,2,2947,9,1111.0
2016,2,2979,1,6170.0
2016,2,3096,3,6555.0
2016,2,3220,15,12212.0
2016,2,3233,1,1295.0
2016,2,3261,1,3362.0
2016,2,3261,1,1583.0
2016,2,3278,1,3362.0
2016,2,3322,2,2470.0
2016,2,3345,2,2525.0
2016,2,3372,2,1085.0
2016,2,3377,1,725.0
2016,2,3382,2,2625.0
2016,2,3388,1,935.0
2016,2,3396,2,2105.0
2016,2,3409,3,862.0
2016,2,3414,2,4795.0
2016,2,3415,1,4795.0
2016,2,3451,3,1305.0
2016,2,3479,1,1452.0
2016,2,3495,2,1525.0
2016,2,3519,2,193.0
2016,2,3549,10,1395.0
2016,2,3550,4,1112.0
2016,2,3616,7,13680.0
2016,2,3641,5,14035.0
2016,2,3722,9,7255.0
2016,2,3819,1,2025.0
2016,2,3866,8,10975.0
2016,2,3878,1,5930.0
2016,2,4093,1,2115.0
2016,2,4153,2,9215.0
2016,2,4237,24,9452.0
2016,2,4280,8,6405.0
2016,2,4427,6,17065.0
2016,2,4427,6,18395.0
2016,2,4427,6,15745.0
2016,2,4458,5,8765.0
2016,2,4505,36,13695.0
2016,2,4505,36,16745.0
2016,2,4527,6,8191.0
2016,2,4645,12,3022.0
2016,2,4645,12,8162.0
2016,2,4912,35,6125.0
2016,2,4912,35,4322.0
2016,2,5175,27,21781.0
2016,2,5404,12,9205.0
2016,2,5404,12,9995.0
2016,2,5455,1,14122.0
2016,2,5461,91,11683.0
2016,2,5461,91,19883.0
2016,2,5464,97,31701.0
2016,2,5464,97,36502.0
2016,2,5464,97,35032.0
2016,2,5466,2,4003.0
2016,2,5495,1,645.0
2016,2,5496,32,25992.0
2016,2,5496,32,5145.0
2016,2,5581,3,6275.0
2016,2,5584,9,17065.0
2016,2,5768,7,2144.0
2016,2,5870,1,1293.0
2016,2,5896,3,5583.0
2016,2,6203,44,23043.0
2016,2,6560,5,9365.0
2016,2,6600,1,2505.0
2016,3,1,439,28080.0
2016,3,1,439,12413.0
2016,3,1,439,24050.0
2016,3,1,439,19950.0
2016,3,1,439,6623.0
2016,3,1,439,46560.0
2016,3,1,439,26990.0
2016,3,1,439,29840.0
2016,3,1,439,33190.0
2016,3,1,439,22130.0
2016,3,1,439,19860.0
2016,3,1,439,22590.0
2016,3,1,439,23840.0
2016,3,1,439,38230.0
2016,3,1,439,17190.0
2016,3,1,439,36610.0
2016,3,1,439,30080.0
2016,3,1,439,28421.0
2016,3,3,4,693.0
2016,3,6,1,1641.0
2016,3,7,205,41394.0
2016,3,7,205,11621.0
2016,3,7,205,27741.0
2016,3,7,205,11811.0
2016,3,7,205,21251.0
2016,3,7,205,13304.0
2016,3,7,205,8644.0
2016,3,7,205,16254.0
2016,3,12,2,4120.0
2016,3,12,2,2054.0
2016,3,23,3,1745.0
2016,3,23,3,1155.0
2016,3,23,3,1155.0
2016,3,23,3,1155.0
2016,3,23,3,1155.0
2016,3,23,3,1555.0
2016,3,24,5,693.0
2016,3,25,85,4515.0
2016,3,25,85,7955.0
2016,3,25,85,10955.0
2016,3,25,85,19382.0
2016,3,25,85,14335.0
2016,3,25,85,2995.0
2016,3,25,85,32112.0
2016,3,25,85,28572.0
2016,3,25,85,4445.0
2016,3,25,85,11225.0
2016,3,26,412,23140.0
2016,3,26,412,30610.0
2016,3,26,412,38340.0
2016,3,26,412,30970.0
2016,3,26,412,26580.0
2016,3,26,412,45820.0
2016,3,26,412,8870.0
2016,3,26,412,34120.0
2016,3,26,412,16060.0
2016,3,30,76,16861.0
2016,3,30,76,18750.0
2016,3,30,76,19521.0
2016,3,30,76,7951.0
2016,3,39,1,1395.0
2016,3,40,486,24421.0
2016,3,40,486,4060.0
2016,3,40,486,33387.0
2016,3,40,486,48951.0
2016,3,40,486,41731.0
2016,3,40,486,1951.0
2016,3,40,486,8931.0
2016,3,40,486,3940.0
2016,3,40,486,51641.0
2016,3,40,486,38651.0
2016,3,40,486,25901.0
2016,3,40,486,51201.0
2016,3,40,486,10030.0
2016,3,40,486,33191.0
2016,3,40,486,10051.0
2016,3,40,486,38701.0
2016,3,40,486,34900.0
2016,3,40,486,4900.0
2016,3,40,486,7154.0
2016,3,40,486,2570.0
2016,3,40,486,54340.0
2016,3,40,486,2161.0
2016,3,40,486,29431.0
2016,3,40,486,8610.0
2016,3,40,486,8280.0
2016,3,41,146,30841.0
2016,3,41,146,36354.0
2016,3,41,146,33480.0
2016,3,41,146,10574.0
2016,3,42,5,9262.0
2016,3,43,162,55471.0
2016,3,43,162,870.0
2016,3,43,162,6470.0
2016,3,43,162,27141.0
2016,3,43,162,440.0
2016,3,43,162,2510.0
2016,3,43,162,1340.0
2016,3,43,162,35570.0
2016,3,43,162,490.0
2016,3,43,162,2630.0
2016,3,43,162,2050.0
2016,3,43,162,830.0
2016,3,43,162,43301.0
2016,3,43,162,3580.0
2016,3,43,162,590.0
2016,3,43,162,37790.0
2016,3,43,162,51040.0
2016,3,43,162,21190.0
2016,3,43,162,2670.0
2016,3,43,162,2720.0
2016,3,44,8,925.0
2016,3,44,8,1952.0
2016,3,45,472,33220.0
2016,3,45,472,26391.0
2016,3,45,472,23330.0
2016,3,45,472,9170.0
2016,3,45,472,21224.0
2016,3,45,472,7400.0
2016,3,45,472,40571.0
2016,3,45,472,6665.0
2016,3,45,472,3061.0
2016,3,45,472,38420.0
2016,3,45,472,34550.0
2016,3,45,472,25753.0
2016,3,45,472,4332.0
2016,3,45,472,9820.0
2016,3,45,472,4135.0
2016,3,45,472,4980.0
2016,3,45,472,31751.0
2016,3,45,472,16040.0
2016,3,45,472,32130.0
2016,3,45,472,24051.0
2016,3,46,1,5404.0
2016,3,70,148,15870.0
2016,3,70,148,3350.0
2016,3,70,148,3130.0
2016,3,70,148,120.0
2016,3,70,148,6930.0
2016,3,70,148,10122.0
2016,3,70,148,26140.0
2016,3,70,148,30180.0
2016,3,70,148,400.0
2016,3,70,148,16280.0
2016,3,70,148,16941.0
2016,3,70,148,18611.0
2016,3,70,148,104363.0
2016,3,70,148,1600.0
2016,3,70,148,3645.0
2016,3,70,148,2750.0
2016,3,70,148,30891.0
2016,3,70,148,670.0
2016,3,70,148,3950.0
2016,3,70,148,3814.0
2016,3,70,148,5120.0
2016,3,70,148,3330.0
2016,3,70,148,1350.0
2016,3,70,148,8200.0
2016,3,83,365,2033.0
2016,3,83,365,52462.0
2016,3,83,365,1343.0
2016,3,83,365,735.0
2016,3,83,365,31125.0
2016,3,83,365,90112.0
2016,3,83,365,2793.0
2016,3,83,365,1615.0
2016,3,83,365,5663.0
2016,3,83,365,18405.0
2016,3,83,365,9313.0
2016,3,83,365,4115.0
2016,3,83,365,4933.0
2016,3,83,365,2060.0
2016,3,83,365,221481.0
2016,3,83,365,2973.0
2016,3,83,365,61562.0
2016,3,83,365,28345.0
2016,3,83,365,12982.0
2016,3,83,365,900.0
2016,3,83,365,1370.0
2016,3,83,365,3883.0
2016,3,83,365,183.0
2016,3,83,365,860.0
2016,3,83,365,3715.0
2016,3,83,365,4053.0
2016,3,83,365,723.0
2016,3,83,365,13812.0
2016,3,83,365,47235.0
2016,3,83,365,110372.0
2016,3,83,365,6473.0
2016,3,83,365,1450.0
2016,3,83,365,450.0
2016,3,83,365,703.0
2016,3,83,365,2873.0
2016,3,83,365,61091.0
2016,3,83,365,3600.0
2016,3,83,365,10313.0
2016,3,83,365,33005.0
2016,3,83,365,12173.0
2016,3,83,365,50642.0
2016,3,83,365,1065.0
2016,3,83,365,523.0
2016,3,83,365,480.0
2016,3,83,365,1370.0
2016,3,83,365,483.0
2016,3,83,365,1113.0
2016,3,83,365,5013.0
2016,3,83,365,102170.0
2016,3,83,365,1115.0
2016,3,83,365,2453.0
2016,3,83,365,1160.0
2016,3,83,365,8893.0
2016,3,83,365,675.0
2016,3,83,365,14785.0
2016,3,83,365,2270.0
2016,3,83,365,6635.0
2016,3,83,365,450.0
2016,3,83,365,2023.0
2016,3,83,365,1345.0
2016,3,83,365,1500.0
2016,3,83,365,760.0
2016,3,83,365,1933.0
2016,3,83,365,45772.0
2016,3,83,365,1255.0
2016,3,83,365,1623.0
2016,3,83,365,3183.0
2016,3,83,365,1920.0
2016,3,83,365,1340.0
2016,3,83,365,42231.0
2016,3,83,365,145190.0
2016,3,83,365,400.0
2016,3,83,365,135211.0
2016,3,83,365,1530.0
2016,3,83,365,3573.0
2016,3,83,365,495.0
2016,3,83,365,3123.0
2016,3,83,365,650.0
2016,3,83,365,290.0
2016,3,83,365,6365.0
2016,3,83,365,3942.0
2016,3,83,365,373.0
2016,3,83,365,119422.0
2016,3,83,365,4293.0
2016,3,83,365,1025.0
2016,3,83,365,2340.0
2016,3,83,365,186341.0
2016,3,83,365,673.0
2016,3,83,365,31815.0
2016,3,83,365,11693.0
2016,3,83,365,63982.0
2016,3,83,365,3805.0
2016,3,86,3,11743.0
2016,3,88,13,4375.0
2016,3,88,13,2325.0
2016,3,91,6,5691.0
2016,3,95,499,16914.0
2016,3,95,499,7471.0
2016,3,95,499,5800.0
2016,3,95,499,3750.0
2016,3,95,499,16001.0
2016,3,95,499,27614.0
2016,3,95,499,7234.0
2016,3,95,499,182171.0
2016,3,95,499,9830.0
2016,3,95,499,22744.0
2016,3,95,499,10950.0
2016,3,95,499,9221.0
2016,3,95,499,176735.0
2016,3,95,499,1361.0
2016,3,95,499,11941.0
2016,3,95,499,12331.0
2016,3,95,499,192134.0
2016,3,95,499,10410.0
2016,3,95,499,1821.0
2016,3,95,499,6042.0
2016,3,95,499,7014.0
2016,3,95,499,1602.0
2016,3,95,499,19101.0
2016,3,95,499,13534.0
2016,3,95,499,27944.0
2016,3,95,499,1674.0
2016,3,95,499,5550.0
2016,3,95,499,6850.0
2016,3,95,499,2814.0
2016,3,95,499,8541.0
2016,3,95,499,6562.0
2016,3,95,499,5520.0
2016,3,95,499,3640.0
2016,3,95,499,162491.0
2016,3,95,499,21961.0
2016,3,95,499,7700.0
2016,3,95,499,106644.0
2016,3,95,499,691.0
2016,3,95,499,5360.0
2016,3,95,499,15301.0
2016,3,95,499,1780.0
2016,3,95,499,8840.0
2016,3,95,499,186910.0
2016,3,95,499,181871.0
2016,3,95,499,16844.0
2016,3,96,1,824.0
2016,3,122,107,48681.0
2016,3,122,107,24971.0
2016,3,122,107,20904.0
2016,3,122,107,37044.0
2016,3,125,7,5415.0
2016,3,128,26,15912.0
2016,3,128,26,2721.0
2016,3,129,47,20894.0
2016,3,129,47,7162.0
2016,3,129,47,17124.0
2016,3,129,47,884.0
2016,3,130,53,7871.0
2016,3,130,53,9174.0
2016,3,130,53,8654.0
2016,3,130,53,12634.0
2016,3,131,18,12035.0
2016,3,131,18,9295.0
2016,3,131,18,10675.0
2016,3,131,18,13245.0
2016,3,133,19,7591.0
2016,3,133,19,6602.0
2016,3,134,2,5332.0
2016,3,137,21,9330.0
2016,3,137,21,2180.0
2016,3,137,21,5490.0
2016,3,138,6,2502.0
2016,3,138,6,1215.0
2016,3,138,6,2475.0
2016,3,138,6,3825.0
2016,3,138,6,4825.0
2016,3,139,60,20110.0
2016,3,139,60,11925.0
2016,3,139,60,48780.0
2016,3,139,60,26120.0
2016,3,139,60,38472.0
2016,3,139,60,24581.0
2016,3,140,477,24861.0
2016,3,140,477,41941.0
2016,3,140,477,4852.0
2016,3,140,477,39601.0
2016,3,140,477,54901.0
2016,3,140,477,31981.0
2016,3,140,477,34011.0
2016,3,140,477,2942.0
2016,3,140,477,31791.0
2016,3,140,477,31242.0
2016,3,140,477,8732.0
2016,3,140,477,5262.0
2016,3,140,477,16920.0
2016,3,140,477,41135.0
2016,3,140,477,45231.0
2016,3,140,477,2062.0
2016,3,144,86,19571.0
2016,3,144,86,21132.0
2016,3,144,86,13382.0
2016,3,144,86,18131.0
2016,3,144,86,10592.0
2016,3,144,86,10962.0
2016,3,145,45,12001.0
2016,3,145,45,10780.0
2016,3,145,45,6250.0
2016,3,146,135,8281.0
2016,3,146,135,10520.0
2016,3,146,135,19901.0
2016,3,146,135,14280.0
2016,3,146,135,12550.0
2016,3,146,135,15710.0
2016,3,146,135,38530.0
2016,3,146,135,14510.0
2016,3,146,135,24260.0
2016,3,147,157,13580.0
2016,3,147,157,23840.0
2016,3,147,157,7850.0
2016,3,147,157,5540.0
2016,3,147,157,14340.0
2016,3,147,157,17100.0
2016,3,147,157,20670.0
2016,3,147,157,11000.0
2016,3,147,157,33110.0
2016,3,150,271,27711.0
2016,3,150,271,5591.0
2016,3,150,271,4611.0
2016,3,150,271,28250.0
2016,3,150,271,1661.0
2016,3,150,271,28421.0
2016,3,150,271,10520.0
2016,3,150,271,861.0
2016,3,150,271,7021.0
2016,3,150,271,1561.0
2016,3,150,271,951.0
2016,3,150,271,2771.0
2016,3,150,271,6371.0
2016,3,150,271,33441.0
2016,3,150,271,541.0
2016,3,150,271,751.0
2016,3,150,271,5301.0
2016,3,150,271,38571.0
2016,3,150,271,27681.0
2016,3,150,271,881.0
2016,3,151,111,323.0
2016,3,151,111,18775.0
2016,3,151,111,25562.0
2016,3,151,111,3361.0
2016,3,151,111,453.0
2016,3,151,111,302.0
2016,3,151,111,6252.0
2016,3,151,111,1150.0
2016,3,151,111,15055.0
2016,3,151,111,223.0
2016,3,151,111,24252.0
2016,3,151,111,8282.0
2016,3,151,111,1383.0
2016,3,151,111,283.0
2016,3,151,111,17212.0
2016,3,151,111,30892.0
2016,3,151,111,880.0
2016,3,151,111,5650.0
2016,3,151,111,353.0
2016,3,151,111,433.0
2016,3,151,111,4920.0
2016,3,157,107,41702.0
2016,3,157,107,40832.0
2016,3,157,107,9805.0
2016,3,157,107,26452.0
2016,3,158,10,12805.0
2016,3,158,10,724.0
2016,3,158,10,14604.0
2016,3,162,2,622.0
2016,3,165,5,7212.0
2016,3,165,5,5825.0
2016,3,166,18,16910.0
2016,3,166,18,7030.0
2016,3,166,18,5820.0
2016,3,166,18,16291.0
2016,3,166,18,1500.0
2016,3,166,18,34490.0
2016,3,166,18,2040.0
2016,3,166,18,21551.0
2016,3,169,1,822.0
2016,3,174,1,822.0
2016,3,195,33,4900.0
2016,3,195,33,46552.0
2016,3,195,33,4240.0
2016,3,195,33,2180.0
2016,3,195,33,43981.0
2016,3,195,33,34490.0
2016,3,195,33,1960.0
2016,3,195,33,2030.0
2016,3,195,33,1680.0
2016,3,195,33,2465.0
2016,3,195,33,2870.0
2016,3,197,9,4742.0
2016,3,229,6,3591.0
2016,3,235,1,2572.0
2016,3,239,4,2273.0
2016,3,241,1,2225.0
2016,3,241,1,2225.0
2016,3,251,5,2385.0
2016,3,251,5,2050.0
2016,3,257,1,2673.0
2016,3,258,26,5001.0
2016,3,270,2,580.0
2016,3,289,9,2102.0
2016,3,290,8,6064.0
2016,3,291,1,5825.0
2016,3,295,13,99442.0
2016,3,295,13,80512.0
2016,3,306,2,1605.0
2016,3,315,12,5580.0
2016,3,360,27,7175.0
2016,3,360,27,14055.0
2016,3,372,66,16534.0
2016,3,372,66,17551.0
2016,3,372,66,19501.0
2016,3,372,66,6374.0
2016,3,394,3,5785.0
2016,3,395,4,3782.0
2016,3,415,38,13814.0
2016,3,415,38,16925.0
2016,3,418,5,7385.0
2016,3,418,5,4425.0
2016,3,422,3,4135.0
2016,3,429,19,19505.0
2016,3,429,19,17055.0
2016,3,434,26,6244.0
2016,3,434,26,25903.0
2016,3,434,26,12675.0
2016,3,435,4,2795.0
2016,3,438,44,21291.0
2016,3,438,44,16890.0
2016,3,439,14,7878.0
2016,3,439,14,5541.0
2016,3,439,14,1545.0
2016,3,441,30,9971.0
2016,3,443,12,10374.0
2016,3,446,22,2655.0
2016,3,446,22,6155.0
2016,3,446,22,3055.0
2016,3,446,22,4875.0
2016,3,447,8,1384.0
2016,3,453,2,2582.0
2016,3,462,6,4004.0
2016,3,462,6,3924.0
2016,3,480,2,1132.0
2016,3,482,1,1062.0
2016,3,503,8,3012.0
2016,3,503,8,3012.0
2016,3,515,7,4175.0
2016,3,515,7,2145.0
2016,3,521,5,5064.0
2016,3,532,33,8044.0
2016,3,532,33,17285.0
2016,3,532,33,12690.0
2016,3,533,28,5672.0
2016,3,542,95,35461.0
2016,3,542,95,32441.0
2016,3,542,95,19271.0
2016,3,542,95,20631.0
2016,3,542,95,24901.0
2016,3,543,6,4912.0
2016,3,554,1,1814.0
2016,3,562,5,1224.0
2016,3,562,5,2050.0
2016,3,564,6,3564.0
2016,3,566,3,1794.0
2016,3,587,21,6271.0
2016,3,587,21,4424.0
2016,3,588,24,20434.0
2016,3,588,24,11665.0
2016,3,588,24,7601.0
2016,3,596,3,3314.0
2016,3,604,1,2364.0
2016,3,611,18,4114.0
2016,3,618,1,1774.0
2016,3,627,13,11402.0
2016,3,648,21,11774.0
2016,3,648,21,10262.0
2016,3,675,3,7524.0
2016,3,684,7,3045.0
2016,3,695,1850,2852.0
2016,3,695,1850,2760.0
2016,3,695,1850,10751.0
2016,3,695,1850,10493.0
2016,3,695,1850,95410.0
2016,3,695,1850,2240.0
2016,3,695,1850,182570.0
2016,3,695,1850,5341.0
2016,3,695,1850,1664.0
2016,3,695,1850,36705.0
2016,3,695,1850,3310.0
2016,3,695,1850,8263.0
2016,3,695,1850,6205.0
2016,3,695,1850,4680.0
2016,3,695,1850,4900.0
2016,3,695,1850,4020.0
2016,3,695,1850,122460.0
2016,3,695,1850,4652.0
2016,3,695,1850,4800.0
2016,3,695,1850,4800.0
2016,3,695,1850,2570.0
2016,3,695,1850,250.0
2016,3,695,1850,8390.0
2016,3,695,1850,4671.0
2016,3,695,1850,9420.0
2016,3,695,1850,172.0
2016,3,695,1850,195812.0
2016,3,695,1850,4975.0
2016,3,695,1850,10423.0
2016,3,695,1850,140602.0
2016,3,695,1850,4284.0
2016,3,695,1850,5401.0
2016,3,695,1850,5664.0
2016,3,695,1850,4630.0
2016,3,695,1850,10753.0
2016,3,695,1850,20232.0
2016,3,695,1850,180793.0
2016,3,695,1850,186350.0
2016,3,695,1850,5071.0
2016,3,695,1850,4075.0
2016,3,695,1850,1212.0
2016,3,695,1850,2864.0
2016,3,695,1850,7392.0
2016,3,695,1850,8220.0
2016,3,695,1850,5215.0
2016,3,695,1850,12792.0
2016,3,695,1850,1115.0
2016,3,695,1850,2940.0
2016,3,695,1850,1192.0
2016,3,695,1850,3514.0
2016,3,695,1850,12134.0
2016,3,695,1850,4704.0
2016,3,695,1850,6301.0
2016,3,695,1850,7330.0
2016,3,695,1850,3875.0
2016,3,695,1850,5135.0
2016,3,695,1850,3072.0
2016,3,695,1850,16332.0
2016,3,695,1850,3132.0
2016,3,695,1850,6105.0
2016,3,695,1850,6851.0
2016,3,695,1850,200473.0
2016,3,695,1850,3680.0
2016,3,695,1850,1000.0
2016,3,695,1850,31242.0
2016,3,695,1850,127841.0
2016,3,695,1850,127870.0
2016,3,695,1850,813.0
2016,3,695,1850,1812.0
2016,3,695,1850,5431.0
2016,3,695,1850,5455.0
2016,3,695,1850,622.0
2016,3,695,1850,9080.0
2016,3,695,1850,4350.0
2016,3,695,1850,5740.0
2016,3,695,1850,3351.0
2016,3,695,1850,3910.0
2016,3,695,1850,4244.0
2016,3,695,1850,121960.0
2016,3,695,1850,150600.0
2016,3,695,1850,4594.0
2016,3,695,1850,1575.0
2016,3,695,1850,159100.0
2016,3,695,1850,130.0
2016,3,695,1850,142370.0
2016,3,695,1850,3960.0
2016,3,695,1850,7312.0
2016,3,695,1850,12550.0
2016,3,695,1850,3442.0
2016,3,695,1850,6342.0
2016,3,695,1850,1762.0
2016,3,695,1850,200162.0
2016,3,695,1850,9080.0
2016,3,695,1850,3155.0
2016,3,695,1850,39390.0
2016,3,695,1850,3375.0
2016,3,695,1850,5480.0
2016,3,695,1850,2422.0
2016,3,695,1850,3445.0
2016,3,695,1850,3354.0
2016,3,695,1850,5251.0
2016,3,695,1850,70220.0
2016,3,695,1850,1890.0
2016,3,695,1850,6115.0
2016,3,695,1850,34060.0
2016,3,695,1850,5260.0
2016,3,695,1850,11350.0
2016,3,695,1850,5271.0
2016,3,695,1850,3630.0
2016,3,695,1850,3310.0
2016,3,695,1850,5380.0
2016,3,695,1850,3630.0
2016,3,695,1850,3713.0
2016,3,695,1850,10631.0
2016,3,695,1850,10201.0
2016,3,695,1850,360.0
2016,3,695,1850,3395.0
2016,3,695,1850,4870.0
2016,3,695,1850,380.0
2016,3,695,1850,4501.0
2016,3,695,1850,2781.0
2016,3,695,1850,1425.0
2016,3,695,1850,195902.0
2016,3,695,1850,35490.0
2016,3,695,1850,186290.0
2016,3,695,1850,4150.0
2016,3,695,1850,5460.0
2016,3,695,1850,6640.0
2016,3,695,1850,3285.0
2016,3,695,1850,107320.0
2016,3,695,1850,2085.0
2016,3,695,1850,332.0
2016,3,695,1850,1342.0
2016,3,695,1850,150190.0
2016,3,695,1850,2650.0
2016,3,695,1850,100510.0
2016,3,695,1850,5390.0
2016,3,695,1850,156820.0
2016,3,695,1850,5431.0
2016,3,695,1850,5340.0
2016,3,695,1850,3072.0
2016,3,695,1850,32545.0
2016,3,695,1850,171740.0
2016,3,695,1850,186341.0
2016,3,695,1850,1345.0
2016,3,695,1850,4615.0
2016,3,695,1850,82.0
2016,3,695,1850,6843.0
2016,3,695,1850,3102.0
2016,3,695,1850,72.0
2016,3,695,1850,178950.0
2016,3,695,1850,16373.0
2016,3,695,1850,4243.0
2016,3,695,1850,3800.0
2016,3,695,1850,27420.0
2016,3,695,1850,5180.0
2016,3,695,1850,4730.0
2016,3,695,1850,192.0
2016,3,695,1850,2970.0
2016,3,695,1850,10395.0
2016,3,695,1850,1222.0
2016,3,695,1850,4972.0
2016,3,695,1850,151346.0
2016,3,695,1850,3733.0
2016,3,695,1850,4403.0
2016,3,695,1850,5481.0
2016,3,695,1850,1751.0
2016,3,695,1850,8030.0
2016,3,695,1850,650.0
2016,3,695,1850,4020.0
2016,3,695,1850,5340.0
2016,3,695,1850,1980.0
2016,3,695,1850,1795.0
2016,3,695,1850,5364.0
2016,3,695,1850,4602.0
2016,3,695,1850,6212.0
2016,3,695,1850,730.0
2016,3,695,1850,2571.0
2016,3,695,1850,2770.0
2016,3,695,1850,7544.0
2016,3,695,1850,7151.0
2016,3,695,1850,1095.0
2016,3,695,1850,5760.0
2016,3,695,1850,790.0
2016,3,695,1850,4550.0
2016,3,695,1850,7150.0
2016,3,695,1850,5495.0
2016,3,695,1850,562.0
2016,3,695,1850,2485.0
2016,3,695,1850,28735.0
2016,3,695,1850,5160.0
2016,3,695,1850,2020.0
2016,3,695,1850,6525.0
2016,3,695,1850,185270.0
2016,3,695,1850,216280.0
2016,3,695,1850,27825.0
2016,3,695,1850,7700.0
2016,3,695,1850,2862.0
2016,3,695,1850,2911.0
2016,3,695,1850,3500.0
2016,3,695,1850,5470.0
2016,3,695,1850,6020.0
2016,3,695,1850,173.0
2016,3,695,1850,9200.0
2016,3,695,1850,5602.0
2016,3,695,1850,5180.0
2016,3,695,1850,3205.0
2016,3,695,1850,4880.0
2016,3,695,1850,252.0
2016,3,695,1850,4711.0
2016,3,695,1850,21970.0
2016,3,695,1850,5475.0
2016,3,695,1850,5670.0
2016,3,695,1850,2095.0
2016,3,695,1850,4183.0
2016,3,695,1850,13063.0
2016,3,695,1850,9600.0
2016,3,695,1850,4403.0
2016,3,695,1850,187230.0
2016,3,695,1850,5480.0
2016,3,695,1850,5690.0
2016,3,695,1850,8893.0
2016,3,695,1850,4945.0
2016,3,695,1850,162.0
2016,3,695,1850,4583.0
2016,3,695,1850,7800.0
2016,3,695,1850,171230.0
2016,3,695,1850,10120.0
2016,3,695,1850,6661.0
2016,3,695,1850,10810.0
2016,3,695,1850,634.0
2016,3,695,1850,8000.0
2016,3,695,1850,7281.0
2016,3,695,1850,4920.0
2016,3,695,1850,1015.0
2016,3,695,1850,4880.0
2016,3,695,1850,6030.0
2016,3,695,1850,2855.0
2016,3,695,1850,4880.0
2016,3,695,1850,208062.0
2016,3,695,1850,403.0
2016,3,695,1850,15833.0
2016,3,695,1850,6303.0
2016,3,695,1850,6642.0
2016,3,695,1850,4963.0
2016,3,695,1850,6690.0
2016,3,700,38,10051.0
2016,3,700,38,24935.0
2016,3,702,78,5210.0
2016,3,702,78,40272.0
2016,3,702,78,13780.0
2016,3,702,78,10742.0
2016,3,702,78,27182.0
2016,3,702,78,4110.0
2016,3,702,78,55970.0
2016,3,702,78,9600.0
2016,3,720,4,3834.0
2016,3,721,8,3535.0
2016,3,722,71,10241.0
2016,3,722,71,6452.0
2016,3,722,71,9271.0
2016,3,722,71,30064.0
2016,3,756,4,4752.0
2016,3,769,2,6662.0
2016,3,770,5,4294.0
2016,3,773,69,45284.0
2016,3,773,69,38870.0
2016,3,773,69,15030.0
2016,3,774,6,14080.0
2016,3,795,191,19603.0
2016,3,795,191,3263.0
2016,3,795,191,18525.0
2016,3,795,191,113824.0
2016,3,795,191,1275.0
2016,3,795,191,2882.0
2016,3,795,191,1643.0
2016,3,795,191,2672.0
2016,3,795,191,56040.0
2016,3,795,191,15095.0
2016,3,795,191,1642.0
2016,3,795,191,75492.0
2016,3,795,191,1383.0
2016,3,795,191,2802.0
2016,3,795,191,14345.0
2016,3,795,191,8723.0
2016,3,795,191,7823.0
2016,3,795,191,1953.0
2016,3,795,191,2403.0
2016,3,795,191,2622.0
2016,3,795,191,1393.0
2016,3,795,191,14122.0
2016,3,795,191,7295.0
2016,3,795,191,17233.0
2016,3,795,191,2332.0
2016,3,795,191,24512.0
2016,3,799,1,1934.0
